round,param_error,order_error
1,0.15561704270892562362860189750791,470.75796946565890266356291249394417
2,0.14885083527302689354598896898096,39.04240325448497372917699976824224
3,0.01339994153519769026772223696753,19.50963314015545790880423737689853
4,0.10148124813225536944294447039283,10.77154689337094772838554490590468
5,0.02696355716657540535496906386470,9.12487732844484611405277973972261
6,0.00180019110018335426470770244123,5.80049632713435148190228574094363
7,0.04917521240934094595154135731718,3.85752084181609777857602239237167
8,0.01702042834080741418034676826210,4.41745313651975202162702771602198
9,0.01724481114459364139435137985856,3.08207403108988264861523020954337
10,0.01758090632657845209241287420809,2.97522263629133121298764308448881
11,0.00233249298214438516296809211781,2.85205854957838944585546414600685
12,0.02369421784701222083446836563780,2.93712132793708269318244674650487
13,0.00813666185058639634952726282791,3.28204211820511204678041394799948
14,0.00532699770966435504071512241353,2.48517480238798205149919340328779
15,0.01394751889175527281850008876063,3.03591541016406019082296552369371
16,0.00242213333561558386008982779458,2.80404140391767020545898958516773
17,0.00242645295926421922239057948900,2.67514370821493496777065956848674
18,0.00700064318680553021589929585389,2.88363201861336282405545716756023
19,0.01275770256108539613126851008928,2.78445454955854954093297237704974
20,0.02385301552765994870242138858885,3.07889018336569719735962280537933
21,0.00829926754385747894593450268985,3.10072051946747961892469902522862
22,0.00611514914507588214220845657110,3.30166553129528628218736230337527
23,0.04758512754786028975395595352893,3.36570508357345543615224414679687
24,0.00413503877998047664199532391649,4.95589306584066324745663223438896
25,0.03817988983647906120477699687399,4.03293323842875484075420899898745
26,0.00279800714002606532027073171776,4.64902999833249186423245191690512
27,0.04884753256541778110300100479435,3.04221808706128626909048762172461
28,0.03266972592136543895868783238257,4.44786241447712171748207765631378
29,0.00458954461038281469331678863455,3.38154419455899990509806229965761
30,0.02749096670447966767047986991201,3.06957638830816925690214702626690
31,0.00919188691876985514150888434415,3.40292285927079340979162225266919
32,0.03870462134084273753131810735795,2.45309142798123636097784583398607
33,0.01486387286991196210461652071899,3.60429492485542013469057565089315
34,0.00486878055457699854269293382458,3.12553291626492235621981308213435
35,0.01921087074377798853408449986091,2.93379138386143800687477778410539
36,0.01914200369596023160179143474124,2.42762011967549717894598870771006
37,0.04822544692826802315011036625947,3.51735461947240679592141532339156
38,0.01397398394530871557073226085777,4.15900924102904490098353562643752
39,0.01556836164439280578708491020734,2.65210446040835812198110943427309
40,0.03701946033384305445590456429272,3.42947176456035851543902026605792
41,0.02251037849981536720367358839212,3.17544220724032033587036494282074
42,0.03920335497350718734210772709048,5.04666928931647795764092734316364
43,0.00808925973194421499279371801094,3.53172969145450865724455979943741
44,0.01990753539855233400501788310066,3.59713784806744163446978745923843
45,0.00323717372503484757118030756828,3.77880892197178752667241496965289
46,0.04112424774871042965074252606428,2.60161225959971709187357191694900
47,0.01875540904602936154166314963732,3.77565850134149361139179745805450
48,0.00241834926577658149149385735655,2.58799018642389189182040354353376
49,0.00207540527348071268676221734495,3.17905331330783491594615952635650
50,0.04934486201760496237866959745588,2.48469127393984923202197023783810
51,0.01632411786712323342740660336858,4.16860312347053785231310030212626
52,0.01435007080034253479361439076456,3.05407908841471797956046430044807
53,0.00740026432919264204324250044920,2.78433397496483703292824429809116
54,0.00731385041244264622051218793786,2.62784378822990172253071250452194
55,0.00198983473052402604075439285225,2.97946691709545063986297463998199
56,0.01135596424608843746373310068520,2.31578083821362712413360895880032
57,0.00627036799151745732894269735880,2.43262637982082186027810166706331
58,0.01935625357248647870900271072969,2.87919577376621260711431204981636
59,0.00949857923152436917080265743607,2.97667958759379658317811845336109
60,0.00508367534769407769523752449459,3.31421472196039168522929685423151
61,0.00845783885315606887012052084174,3.36795120722810148450321321433876
62,0.02460463316803046529557263966126,2.79396694324130123732174979522824
63,0.00799882804222926818704664242432,2.66093829668053283299400391115341
64,0.02017491563190265679850199376233,2.86618353068352327284173952648416
65,0.01324221807095199432424692531640,3.08166851027172050692115590209141
66,0.00586437689769644943105220136204,3.11082923733665328569486518972553
67,0.02012597746903796447348611309280,3.35426230088437726806205319007859
68,0.01974307914857675871900255515357,2.87938013650791546638174622785300
69,0.00559230029988952437314253529621,3.13907724039712965335979788505938
70,0.04112860465118026165320941345271,2.65405799804369335603837498638313
71,0.01734618406279857250051890105169,3.08703735652117083887446824519429
72,0.03956628703699677229721487492498,4.70893056327077275113879295531660
73,0.05836843229189997428463243522856,3.53195769355450117643613339168951
74,0.02514942913065924823268204590931,5.63684676108126225813066412229091
75,0.02236528696203128607766785762578,2.97572543481823670319386110350024
76,0.00940621015696652129634003358660,3.85511304445074909352797476458363
77,0.00513367890984289809708229768148,3.48396687720772302299110378953628
78,0.02081521299099524380249448540781,3.01456489564659957380854393704794
79,0.00081526032795009584219769749325,3.09514962620460920561527018435299
80,0.00232595928717009570174667487663,2.71414464978362746094830981746782
81,0.00285535326050059823366211730900,2.28362865206424325847933687327895
82,0.00387478197354591824552727530317,2.81224880325737824904308581608348
83,0.00290904281526410679603600328846,2.29805498336091629241195732902270
84,0.01654443647210684237291999920672,2.77347509526470226148830988677219
85,0.02241652191382681458264869434061,4.03910426980804793117840745253488
86,0.00356270701888737606477519648251,3.06003501191426430239062028704211
87,0.02156928994898027474036439343763,2.71663858983041128780655526497867
88,0.02581185245779626935558326294995,2.50181778532250653768187476089224
89,0.01576533114767539323075595802948,2.87810397618522317841893709555734
