INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=2000, K=5, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K5_R2000,10_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 10's server train  acc:  10.02%, train loss: 2.3028
INFO:root:Round 10's server test   acc:   9.90%, test  loss: 2.3029
INFO:root:Round 20's server train  acc:  10.06%, train loss: 2.3023
INFO:root:Round 20's server test   acc:   9.94%, test  loss: 2.3024
INFO:root:Round 30's server train  acc:  10.14%, train loss: 2.3017
INFO:root:Round 30's server test   acc:  10.06%, test  loss: 2.3018
INFO:root:Round 40's server train  acc:  10.24%, train loss: 2.3011
INFO:root:Round 40's server test   acc:  10.20%, test  loss: 2.3013
INFO:root:Round 50's server train  acc:  10.41%, train loss: 2.3005
INFO:root:Round 50's server test   acc:  10.17%, test  loss: 2.3007
INFO:root:Round 60's server train  acc:  10.61%, train loss: 2.2999
INFO:root:Round 60's server test   acc:  10.26%, test  loss: 2.3001
INFO:root:Round 70's server train  acc:  10.81%, train loss: 2.2993
INFO:root:Round 70's server test   acc:  10.68%, test  loss: 2.2994
INFO:root:Round 80's server train  acc:  11.12%, train loss: 2.2986
INFO:root:Round 80's server test   acc:  11.13%, test  loss: 2.2988
INFO:root:Round 90's server train  acc:  11.52%, train loss: 2.2979
INFO:root:Round 90's server test   acc:  11.73%, test  loss: 2.2981
INFO:root:Round 100's server train  acc:  12.07%, train loss: 2.2972
INFO:root:Round 100's server test   acc:  12.16%, test  loss: 2.2974
INFO:root:Round 110's server train  acc:  12.67%, train loss: 2.2965
INFO:root:Round 110's server test   acc:  12.73%, test  loss: 2.2966
INFO:root:Round 120's server train  acc:  13.32%, train loss: 2.2957
INFO:root:Round 120's server test   acc:  13.46%, test  loss: 2.2958
INFO:root:Round 130's server train  acc:  14.04%, train loss: 2.2948
INFO:root:Round 130's server test   acc:  13.96%, test  loss: 2.2950
INFO:root:Round 140's server train  acc:  14.81%, train loss: 2.2940
INFO:root:Round 140's server test   acc:  14.91%, test  loss: 2.2941
INFO:root:Round 150's server train  acc:  15.66%, train loss: 2.2930
INFO:root:Round 150's server test   acc:  15.46%, test  loss: 2.2932
INFO:root:Round 160's server train  acc:  16.70%, train loss: 2.2921
INFO:root:Round 160's server test   acc:  16.45%, test  loss: 2.2922
INFO:root:Round 170's server train  acc:  17.64%, train loss: 2.2910
INFO:root:Round 170's server test   acc:  17.32%, test  loss: 2.2912
INFO:root:Round 180's server train  acc:  18.71%, train loss: 2.2898
INFO:root:Round 180's server test   acc:  18.55%, test  loss: 2.2900
INFO:root:Round 190's server train  acc:  19.58%, train loss: 2.2886
INFO:root:Round 190's server test   acc:  19.28%, test  loss: 2.2888
INFO:root:Round 200's server train  acc:  20.11%, train loss: 2.2873
INFO:root:Round 200's server test   acc:  19.81%, test  loss: 2.2875
INFO:root:Round 210's server train  acc:  20.56%, train loss: 2.2859
INFO:root:Round 210's server test   acc:  20.26%, test  loss: 2.2861
