INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K5_R20000,100_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 100's server train  acc:  12.10%, train loss: 2.2972
INFO:root:Round 100's server test   acc:  12.24%, test  loss: 2.2973
INFO:root:Round 200's server train  acc:  20.19%, train loss: 2.2872
INFO:root:Round 200's server test   acc:  19.94%, test  loss: 2.2874
INFO:root:Round 300's server train  acc:  20.93%, train loss: 2.2671
INFO:root:Round 300's server test   acc:  20.67%, test  loss: 2.2672
INFO:root:Round 400's server train  acc:  21.62%, train loss: 2.2162
INFO:root:Round 400's server test   acc:  21.72%, test  loss: 2.2158
INFO:root:Round 500's server train  acc:  23.31%, train loss: 2.1250
INFO:root:Round 500's server test   acc:  22.91%, test  loss: 2.1235
INFO:root:Round 600's server train  acc:  21.77%, train loss: 2.0882
INFO:root:Round 600's server test   acc:  21.53%, test  loss: 2.0867
INFO:root:Round 700's server train  acc:  25.50%, train loss: 2.0523
INFO:root:Round 700's server test   acc:  25.83%, test  loss: 2.0494
INFO:root:Round 800's server train  acc:  25.97%, train loss: 2.0345
INFO:root:Round 800's server test   acc:  26.14%, test  loss: 2.0300
INFO:root:Round 900's server train  acc:  19.17%, train loss: 2.1499
INFO:root:Round 900's server test   acc:  19.19%, test  loss: 2.1459
INFO:root:Round 1000's server train  acc:  17.66%, train loss: 2.2992
INFO:root:Round 1000's server test   acc:  17.99%, test  loss: 2.2924
INFO:root:Round 1100's server train  acc:  20.67%, train loss: 2.1114
INFO:root:Round 1100's server test   acc:  21.09%, test  loss: 2.1091
INFO:root:Round 1200's server train  acc:  24.60%, train loss: 2.1207
INFO:root:Round 1200's server test   acc:  24.52%, test  loss: 2.1164
INFO:root:Round 1300's server train  acc:  20.59%, train loss: 2.2523
INFO:root:Round 1300's server test   acc:  20.48%, test  loss: 2.2423
INFO:root:Round 1400's server train  acc:  16.15%, train loss: 2.6108
INFO:root:Round 1400's server test   acc:  15.76%, test  loss: 2.6015
INFO:root:Round 1500's server train  acc:  15.13%, train loss: 2.5550
INFO:root:Round 1500's server test   acc:  15.16%, test  loss: 2.5569
INFO:root:Round 1600's server train  acc:  20.45%, train loss: 2.1968
INFO:root:Round 1600's server test   acc:  20.50%, test  loss: 2.1916
INFO:root:Round 1700's server train  acc:  21.75%, train loss: 2.0776
INFO:root:Round 1700's server test   acc:  21.99%, test  loss: 2.0754
INFO:root:Round 1800's server train  acc:  20.25%, train loss: 2.3906
INFO:root:Round 1800's server test   acc:  20.46%, test  loss: 2.3815
INFO:root:Round 1900's server train  acc:  18.14%, train loss: 2.3708
INFO:root:Round 1900's server test   acc:  18.00%, test  loss: 2.3584
INFO:root:Round 2000's server train  acc:  18.92%, train loss: 2.4012
INFO:root:Round 2000's server test   acc:  18.95%, test  loss: 2.3922
INFO:root:Round 2100's server train  acc:  20.47%, train loss: 2.3829
