INFO:root:Namespace(m='cnn', d='cinic10', s=2, R=20000, K=5, M=1000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cinic10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 15800's server test   acc:  13.76%, test  loss: 3.4133
INFO:root:Round 15900's server train  acc:  18.60%, train loss: 2.5805
INFO:root:Round 15900's server test   acc:  18.61%, test  loss: 2.5836
INFO:root:Round 16000's server train  acc:  12.95%, train loss: 3.3699
INFO:root:Round 16000's server test   acc:  12.97%, test  loss: 3.3743
INFO:root:Round 16100's server train  acc:  12.94%, train loss: 2.7061
INFO:root:Round 16100's server test   acc:  12.87%, test  loss: 2.7100
INFO:root:Round 16200's server train  acc:  14.90%, train loss: 3.1336
INFO:root:Round 16200's server test   acc:  15.02%, test  loss: 3.1360
INFO:root:Round 16300's server train  acc:  14.29%, train loss: 3.1761
INFO:root:Round 16300's server test   acc:  14.27%, test  loss: 3.1810
INFO:root:Round 16400's server train  acc:  21.88%, train loss: 2.9045
INFO:root:Round 16400's server test   acc:  21.73%, test  loss: 2.9071
INFO:root:Round 16500's server train  acc:  19.65%, train loss: 2.8470
INFO:root:Round 16500's server test   acc:  19.58%, test  loss: 2.8492
INFO:root:Round 16600's server train  acc:  18.99%, train loss: 2.4771
INFO:root:Round 16600's server test   acc:  18.74%, test  loss: 2.4812
INFO:root:Round 16700's server train  acc:  18.81%, train loss: 3.0225
INFO:root:Round 16700's server test   acc:  18.68%, test  loss: 3.0263
INFO:root:Round 16800's server train  acc:  12.81%, train loss: 2.8805
INFO:root:Round 16800's server test   acc:  12.76%, test  loss: 2.8856
INFO:root:Round 16900's server train  acc:  15.13%, train loss: 2.5693
INFO:root:Round 16900's server test   acc:  15.30%, test  loss: 2.5752
INFO:root:Round 17000's server train  acc:  19.34%, train loss: 2.4642
INFO:root:Round 17000's server test   acc:  19.27%, test  loss: 2.4667
INFO:root:Round 17100's server train  acc:  11.14%, train loss: 3.3489
INFO:root:Round 17100's server test   acc:  11.05%, test  loss: 3.3543
INFO:root:Round 17200's server train  acc:  21.23%, train loss: 2.3749
INFO:root:Round 17200's server test   acc:  21.13%, test  loss: 2.3797
INFO:root:Round 17300's server train  acc:  15.14%, train loss: 2.9794
INFO:root:Round 17300's server test   acc:  15.16%, test  loss: 2.9842
INFO:root:Round 17400's server train  acc:  19.90%, train loss: 2.3391
INFO:root:Round 17400's server test   acc:  19.91%, test  loss: 2.3439
INFO:root:Round 17500's server train  acc:  16.61%, train loss: 3.2269
INFO:root:Round 17500's server test   acc:  16.52%, test  loss: 3.2295
INFO:root:Round 17600's server train  acc:  12.02%, train loss: 3.6019
INFO:root:Round 17600's server test   acc:  11.96%, test  loss: 3.6056
INFO:root:Round 17700's server train  acc:  12.92%, train loss: 4.1733
INFO:root:Round 17700's server test   acc:  12.74%, test  loss: 4.1752
INFO:root:Round 17800's server train  acc:  14.54%, train loss: 2.5069
INFO:root:Round 17800's server test   acc:  14.38%, test  loss: 2.5106
INFO:root:Round 17900's server train  acc:  15.21%, train loss: 2.6450
INFO:root:Round 17900's server test   acc:  15.14%, test  loss: 2.6515
INFO:root:Round 18000's server train  acc:  10.25%, train loss: 3.5096
INFO:root:Round 18000's server test   acc:  10.21%, test  loss: 3.5123
INFO:root:Round 18100's server train  acc:  15.10%, train loss: 2.8390
INFO:root:Round 18100's server test   acc:  15.17%, test  loss: 2.8464
INFO:root:Round 18200's server train  acc:  18.95%, train loss: 2.8046
INFO:root:Round 18200's server test   acc:  18.79%, test  loss: 2.8115
INFO:root:Round 18300's server train  acc:  13.44%, train loss: 3.3317
INFO:root:Round 18300's server test   acc:  13.39%, test  loss: 3.3366
INFO:root:Round 18400's server train  acc:  11.35%, train loss: 3.1174
INFO:root:Round 18400's server test   acc:  11.42%, test  loss: 3.1214
INFO:root:Round 18500's server train  acc:  17.52%, train loss: 2.5164
INFO:root:Round 18500's server test   acc:  17.32%, test  loss: 2.5218
INFO:root:Round 18600's server train  acc:  18.55%, train loss: 2.9066
INFO:root:Round 18600's server test   acc:  18.50%, test  loss: 2.9098
INFO:root:Round 18700's server train  acc:  12.70%, train loss: 2.7725
INFO:root:Round 18700's server test   acc:  12.75%, test  loss: 2.7789
INFO:root:Round 18800's server train  acc:  16.52%, train loss: 2.8476
INFO:root:Round 18800's server test   acc:  16.45%, test  loss: 2.8542
INFO:root:Round 18900's server train  acc:  16.07%, train loss: 3.0218
INFO:root:Round 18900's server test   acc:  15.88%, test  loss: 3.0264
INFO:root:Round 19000's server train  acc:  14.16%, train loss: 2.8558
INFO:root:Round 19000's server test   acc:  14.12%, test  loss: 2.8610
INFO:root:Round 19100's server train  acc:  15.50%, train loss: 3.0953
INFO:root:Round 19100's server test   acc:  15.41%, test  loss: 3.1011
INFO:root:Round 19200's server train  acc:  14.42%, train loss: 3.5072
INFO:root:Round 19200's server test   acc:  14.43%, test  loss: 3.5117
INFO:root:Round 19300's server train  acc:  15.12%, train loss: 3.8624
INFO:root:Round 19300's server test   acc:  15.09%, test  loss: 3.8701
INFO:root:Round 19400's server train  acc:  11.51%, train loss: 3.3237
INFO:root:Round 19400's server test   acc:  11.55%, test  loss: 3.3281
INFO:root:Round 19500's server train  acc:  16.09%, train loss: 2.6401
INFO:root:Round 19500's server test   acc:  16.00%, test  loss: 2.6462
INFO:root:Round 19600's server train  acc:  13.76%, train loss: 3.8055
INFO:root:Round 19600's server test   acc:  13.79%, test  loss: 3.8093
INFO:root:Round 19700's server train  acc:  14.14%, train loss: 3.0283
INFO:root:Round 19700's server test   acc:  14.00%, test  loss: 3.0312
INFO:root:Round 19800's server train  acc:  15.58%, train loss: 2.6511
INFO:root:Round 19800's server test   acc:  15.51%, test  loss: 2.6572
INFO:root:Round 19900's server train  acc:  11.18%, train loss: 4.0352
INFO:root:Round 19900's server test   acc:  11.10%, test  loss: 4.0388
INFO:root:Round 20000's server train  acc:  10.75%, train loss: 3.4620
INFO:root:Round 20000's server test   acc:  10.79%, test  loss: 3.4668
INFO:root:TrainingTime: 12022.02277469635 sec
