INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=2000, K=50, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K50_R2000,10_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 10's server train  acc:  10.74%, train loss: 2.3321
INFO:root:Round 10's server test   acc:  10.65%, test  loss: 2.3328
INFO:root:Round 20's server train  acc:  10.00%, train loss: 2.4915
INFO:root:Round 20's server test   acc:  10.00%, test  loss: 2.4889
INFO:root:Round 30's server train  acc:  10.00%, train loss: 2.6052
INFO:root:Round 30's server test   acc:  10.00%, test  loss: 2.6019
INFO:root:Round 40's server train  acc:   9.99%, train loss: 2.5601
INFO:root:Round 40's server test   acc:  10.03%, test  loss: 2.5573
INFO:root:Round 50's server train  acc:  15.21%, train loss: 2.5000
INFO:root:Round 50's server test   acc:  15.03%, test  loss: 2.4969
INFO:root:Round 60's server train  acc:  14.44%, train loss: 2.6661
INFO:root:Round 60's server test   acc:  14.51%, test  loss: 2.6604
INFO:root:Round 70's server train  acc:  10.00%, train loss: 2.8196
INFO:root:Round 70's server test   acc:  10.00%, test  loss: 2.8116
INFO:root:Round 80's server train  acc:  11.19%, train loss: 2.5340
INFO:root:Round 80's server test   acc:  11.18%, test  loss: 2.5306
INFO:root:Round 90's server train  acc:  10.00%, train loss: 2.6650
INFO:root:Round 90's server test   acc:  10.00%, test  loss: 2.6589
INFO:root:Round 100's server train  acc:  10.00%, train loss: 3.2312
INFO:root:Round 100's server test   acc:  10.00%, test  loss: 3.2237
INFO:root:Round 110's server train  acc:  10.98%, train loss: 2.4216
INFO:root:Round 110's server test   acc:  10.96%, test  loss: 2.4202
INFO:root:Round 120's server train  acc:  10.79%, train loss: 2.5989
INFO:root:Round 120's server test   acc:  10.86%, test  loss: 2.5966
INFO:root:Round 130's server train  acc:  14.29%, train loss: 2.7023
INFO:root:Round 130's server test   acc:  13.84%, test  loss: 2.6992
INFO:root:Round 140's server train  acc:  10.00%, train loss: 3.0705
INFO:root:Round 140's server test   acc:  10.00%, test  loss: 3.0650
INFO:root:Round 150's server train  acc:  10.00%, train loss: 3.0507
INFO:root:Round 150's server test   acc:  10.00%, test  loss: 3.0442
INFO:root:Round 160's server train  acc:  11.02%, train loss: 2.8639
INFO:root:Round 160's server test   acc:  10.92%, test  loss: 2.8610
INFO:root:Round 170's server train  acc:  10.00%, train loss: 3.9888
INFO:root:Round 170's server test   acc:  10.00%, test  loss: 3.9736
INFO:root:Round 180's server train  acc:  14.33%, train loss: 2.4730
INFO:root:Round 180's server test   acc:  14.26%, test  loss: 2.4742
INFO:root:Round 190's server train  acc:  11.16%, train loss: 2.6291
INFO:root:Round 190's server test   acc:  11.01%, test  loss: 2.6264
INFO:root:Round 200's server train  acc:  10.05%, train loss: 2.5559
INFO:root:Round 200's server test   acc:  10.04%, test  loss: 2.5536
INFO:root:Round 210's server train  acc:  15.93%, train loss: 2.6841
INFO:root:Round 210's server test   acc:  15.50%, test  loss: 2.6814
