INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=50000, K=5, M=1000, P=4, partition='shard', alpha=[1], optim='sgd', lr=0.01, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=250, device=1, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,4_K5_R50000,250_cnn_cifar10_shard1_sgd0.01,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 250's server train  acc:  10.01%, train loss: 3.3146
INFO:root:Round 250's server test   acc:  10.00%, test  loss: 3.3095
INFO:root:Round 500's server train  acc:  15.00%, train loss: 2.9485
INFO:root:Round 500's server test   acc:  15.17%, test  loss: 2.9384
INFO:root:Round 750's server train  acc:  15.68%, train loss: 3.4882
INFO:root:Round 750's server test   acc:  15.64%, test  loss: 3.4819
INFO:root:Round 1000's server train  acc:  16.61%, train loss: 2.9304
INFO:root:Round 1000's server test   acc:  17.07%, test  loss: 2.9293
INFO:root:Round 1250's server train  acc:  16.75%, train loss: 3.6713
INFO:root:Round 1250's server test   acc:  16.29%, test  loss: 3.6716
INFO:root:Round 1500's server train  acc:  10.00%, train loss: 5.1360
INFO:root:Round 1500's server test   acc:  10.00%, test  loss: 5.1227
INFO:root:Round 1750's server train  acc:  14.43%, train loss: 3.6587
INFO:root:Round 1750's server test   acc:  14.61%, test  loss: 3.6616
INFO:root:Round 2000's server train  acc:  24.07%, train loss: 2.4550
INFO:root:Round 2000's server test   acc:  23.87%, test  loss: 2.4462
INFO:root:Round 2250's server train  acc:  23.03%, train loss: 2.1624
INFO:root:Round 2250's server test   acc:  23.07%, test  loss: 2.1574
INFO:root:Round 2500's server train  acc:  20.59%, train loss: 2.5177
INFO:root:Round 2500's server test   acc:  20.46%, test  loss: 2.5150
INFO:root:Round 2750's server train  acc:  26.95%, train loss: 2.1280
INFO:root:Round 2750's server test   acc:  27.39%, test  loss: 2.1218
INFO:root:Round 3000's server train  acc:  24.46%, train loss: 2.4743
INFO:root:Round 3000's server test   acc:  24.42%, test  loss: 2.4644
INFO:root:Round 3250's server train  acc:  21.34%, train loss: 2.4099
INFO:root:Round 3250's server test   acc:  21.39%, test  loss: 2.4073
INFO:root:Round 3500's server train  acc:  18.65%, train loss: 2.7029
INFO:root:Round 3500's server test   acc:  18.65%, test  loss: 2.6902
INFO:root:Round 3750's server train  acc:  24.24%, train loss: 2.3436
INFO:root:Round 3750's server test   acc:  24.33%, test  loss: 2.3381
INFO:root:Round 4000's server train  acc:  18.88%, train loss: 3.5927
INFO:root:Round 4000's server test   acc:  18.94%, test  loss: 3.5810
INFO:root:Round 4250's server train  acc:  12.51%, train loss: 3.1570
INFO:root:Round 4250's server test   acc:  12.63%, test  loss: 3.1388
INFO:root:Round 4500's server train  acc:  25.47%, train loss: 2.5185
INFO:root:Round 4500's server test   acc:  25.85%, test  loss: 2.5132
INFO:root:Round 4750's server train  acc:  20.09%, train loss: 2.6011
INFO:root:Round 4750's server test   acc:  20.33%, test  loss: 2.5876
INFO:root:Round 5000's server train  acc:  29.89%, train loss: 2.0955
INFO:root:Round 5000's server test   acc:  29.79%, test  loss: 2.0983
INFO:root:Round 5250's server train  acc:  30.57%, train loss: 2.1829
