INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=1000, P=10, partition='iid', alpha=[1.0], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar10_iid_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 100's server train  acc:  11.26%, train loss: 2.2979
INFO:root:Round 100's server test   acc:  11.20%, test  loss: 2.2980
INFO:root:Round 200's server train  acc:  17.06%, train loss: 2.2912
INFO:root:Round 200's server test   acc:  16.74%, test  loss: 2.2913
INFO:root:Round 300's server train  acc:  21.18%, train loss: 2.2801
INFO:root:Round 300's server test   acc:  21.19%, test  loss: 2.2802
INFO:root:Round 400's server train  acc:  21.36%, train loss: 2.2599
INFO:root:Round 400's server test   acc:  21.19%, test  loss: 2.2599
INFO:root:Round 500's server train  acc:  21.81%, train loss: 2.2203
INFO:root:Round 500's server test   acc:  21.69%, test  loss: 2.2200
INFO:root:Round 600's server train  acc:  22.86%, train loss: 2.1529
INFO:root:Round 600's server test   acc:  22.85%, test  loss: 2.1515
INFO:root:Round 700's server train  acc:  26.10%, train loss: 2.0774
INFO:root:Round 700's server test   acc:  26.68%, test  loss: 2.0749
INFO:root:Round 800's server train  acc:  27.55%, train loss: 2.0204
INFO:root:Round 800's server test   acc:  28.28%, test  loss: 2.0178
INFO:root:Round 900's server train  acc:  28.75%, train loss: 1.9825
INFO:root:Round 900's server test   acc:  29.53%, test  loss: 1.9792
INFO:root:Round 1000's server train  acc:  29.34%, train loss: 1.9568
INFO:root:Round 1000's server test   acc:  29.99%, test  loss: 1.9526
INFO:root:Round 1100's server train  acc:  30.33%, train loss: 1.9329
INFO:root:Round 1100's server test   acc:  31.03%, test  loss: 1.9279
INFO:root:Round 1200's server train  acc:  31.03%, train loss: 1.9093
INFO:root:Round 1200's server test   acc:  31.44%, test  loss: 1.9032
INFO:root:Round 1300's server train  acc:  32.06%, train loss: 1.8870
INFO:root:Round 1300's server test   acc:  32.48%, test  loss: 1.8806
INFO:root:Round 1400's server train  acc:  32.78%, train loss: 1.8627
INFO:root:Round 1400's server test   acc:  33.09%, test  loss: 1.8557
INFO:root:Round 1500's server train  acc:  33.56%, train loss: 1.8396
INFO:root:Round 1500's server test   acc:  33.98%, test  loss: 1.8319
INFO:root:Round 1600's server train  acc:  34.56%, train loss: 1.8120
INFO:root:Round 1600's server test   acc:  35.04%, test  loss: 1.8040
INFO:root:Round 1700's server train  acc:  35.22%, train loss: 1.7894
INFO:root:Round 1700's server test   acc:  35.84%, test  loss: 1.7813
INFO:root:Round 1800's server train  acc:  36.18%, train loss: 1.7643
INFO:root:Round 1800's server test   acc:  36.75%, test  loss: 1.7566
INFO:root:Round 1900's server train  acc:  36.34%, train loss: 1.7449
INFO:root:Round 1900's server test   acc:  36.56%, test  loss: 1.7378
INFO:root:Round 2000's server train  acc:  37.79%, train loss: 1.7180
INFO:root:Round 2000's server test   acc:  38.14%, test  loss: 1.7109
INFO:root:Round 2100's server train  acc:  38.13%, train loss: 1.6994
