INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=1000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 100's server train  acc:   0.77%, train loss: 4.6044
INFO:root:Round 100's server test   acc:   0.75%, test  loss: 4.6046
INFO:root:Round 200's server train  acc:   0.84%, train loss: 4.6032
INFO:root:Round 200's server test   acc:   0.92%, test  loss: 4.6033
INFO:root:Round 300's server train  acc:   0.96%, train loss: 4.6016
INFO:root:Round 300's server test   acc:   0.99%, test  loss: 4.6018
INFO:root:Round 400's server train  acc:   1.03%, train loss: 4.5994
INFO:root:Round 400's server test   acc:   1.04%, test  loss: 4.5996
INFO:root:Round 500's server train  acc:   1.09%, train loss: 4.5962
INFO:root:Round 500's server test   acc:   1.10%, test  loss: 4.5965
INFO:root:Round 600's server train  acc:   1.00%, train loss: 4.5935
INFO:root:Round 600's server test   acc:   1.00%, test  loss: 4.5940
INFO:root:Round 700's server train  acc:   1.73%, train loss: 4.5937
INFO:root:Round 700's server test   acc:   1.62%, test  loss: 4.5942
INFO:root:Round 800's server train  acc:   1.74%, train loss: 4.5935
INFO:root:Round 800's server test   acc:   1.60%, test  loss: 4.5946
INFO:root:Round 900's server train  acc:   1.44%, train loss: 4.5868
INFO:root:Round 900's server test   acc:   1.46%, test  loss: 4.5880
INFO:root:Round 1000's server train  acc:   2.45%, train loss: 4.5775
INFO:root:Round 1000's server test   acc:   2.50%, test  loss: 4.5789
INFO:root:Round 1100's server train  acc:   1.28%, train loss: 4.5987
INFO:root:Round 1100's server test   acc:   1.22%, test  loss: 4.6026
INFO:root:Round 1200's server train  acc:   1.36%, train loss: 4.6107
INFO:root:Round 1200's server test   acc:   1.44%, test  loss: 4.6134
INFO:root:Round 1300's server train  acc:   1.84%, train loss: 4.6818
INFO:root:Round 1300's server test   acc:   1.71%, test  loss: 4.6866
INFO:root:Round 1400's server train  acc:   2.01%, train loss: 4.6930
INFO:root:Round 1400's server test   acc:   1.69%, test  loss: 4.6997
INFO:root:Round 1500's server train  acc:   1.02%, train loss: 4.9347
INFO:root:Round 1500's server test   acc:   1.00%, test  loss: 4.9391
INFO:root:Round 1600's server train  acc:   1.75%, train loss: 4.6984
INFO:root:Round 1600's server test   acc:   1.67%, test  loss: 4.7034
INFO:root:Round 1700's server train  acc:   1.02%, train loss: 4.8577
INFO:root:Round 1700's server test   acc:   1.04%, test  loss: 4.8666
INFO:root:Round 1800's server train  acc:   1.64%, train loss: 4.7761
INFO:root:Round 1800's server test   acc:   1.61%, test  loss: 4.7791
INFO:root:Round 1900's server train  acc:   1.68%, train loss: 4.8488
INFO:root:Round 1900's server test   acc:   1.59%, test  loss: 4.8531
INFO:root:Round 2000's server train  acc:   1.53%, train loss: 4.8684
INFO:root:Round 2000's server test   acc:   1.44%, test  loss: 4.8656
INFO:root:Round 2100's server train  acc:   1.12%, train loss: 5.0436
