INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=200000, K=5, M=10000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=1, seed=0, clip=10, log='info+log', eval_every=1000, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M10000,10_K5_R200000,1000_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b1_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 1000's server train  acc:  19.88%, train loss: 2.4049
INFO:root:Round 1000's server test   acc:  20.33%, test  loss: 2.3864
INFO:root:Round 2000's server train  acc:  19.61%, train loss: 2.3207
INFO:root:Round 2000's server test   acc:  19.54%, test  loss: 2.3103
INFO:root:Round 3000's server train  acc:  21.84%, train loss: 2.3606
INFO:root:Round 3000's server test   acc:  21.48%, test  loss: 2.3459
INFO:root:Round 4000's server train  acc:  19.34%, train loss: 2.5518
INFO:root:Round 4000's server test   acc:  19.48%, test  loss: 2.5323
INFO:root:Round 5000's server train  acc:  14.53%, train loss: 2.9988
INFO:root:Round 5000's server test   acc:  14.64%, test  loss: 2.9677
INFO:root:Round 6000's server train  acc:  24.79%, train loss: 2.1473
INFO:root:Round 6000's server test   acc:  24.98%, test  loss: 2.1425
INFO:root:Round 7000's server train  acc:  18.79%, train loss: 2.8507
INFO:root:Round 7000's server test   acc:  19.25%, test  loss: 2.8295
INFO:root:Round 8000's server train  acc:  18.48%, train loss: 2.8373
INFO:root:Round 8000's server test   acc:  18.56%, test  loss: 2.8153
INFO:root:Round 9000's server train  acc:  20.51%, train loss: 2.5741
INFO:root:Round 9000's server test   acc:  20.52%, test  loss: 2.5463
INFO:root:Round 10000's server train  acc:  18.60%, train loss: 2.9230
INFO:root:Round 10000's server test   acc:  18.49%, test  loss: 2.8991
INFO:root:Round 11000's server train  acc:  12.33%, train loss: 3.1485
INFO:root:Round 11000's server test   acc:  12.24%, test  loss: 3.1262
INFO:root:Round 12000's server train  acc:  17.29%, train loss: 2.8609
INFO:root:Round 12000's server test   acc:  17.29%, test  loss: 2.8471
INFO:root:Round 13000's server train  acc:  19.39%, train loss: 3.2487
INFO:root:Round 13000's server test   acc:  19.57%, test  loss: 3.2219
INFO:root:Round 14000's server train  acc:  22.60%, train loss: 2.5837
INFO:root:Round 14000's server test   acc:  22.92%, test  loss: 2.5774
INFO:root:Round 15000's server train  acc:  15.86%, train loss: 2.6972
INFO:root:Round 15000's server test   acc:  15.75%, test  loss: 2.7019
INFO:root:Round 16000's server train  acc:  25.52%, train loss: 2.3348
INFO:root:Round 16000's server test   acc:  25.64%, test  loss: 2.3280
INFO:root:Round 17000's server train  acc:  17.18%, train loss: 3.6433
INFO:root:Round 17000's server test   acc:  17.45%, test  loss: 3.6115
INFO:root:Round 18000's server train  acc:  18.93%, train loss: 3.5394
INFO:root:Round 18000's server test   acc:  18.76%, test  loss: 3.5159
INFO:root:Round 19000's server train  acc:  19.20%, train loss: 4.1797
INFO:root:Round 19000's server test   acc:  19.06%, test  loss: 4.1558
INFO:root:Round 20000's server train  acc:  18.35%, train loss: 3.2069
INFO:root:Round 20000's server test   acc:  17.75%, test  loss: 3.1919
