INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=2000, K=30, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K30_R2000,10_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 10's server train  acc:  11.52%, train loss: 2.2984
INFO:root:Round 10's server test   acc:  11.37%, test  loss: 2.2987
INFO:root:Round 20's server train  acc:  10.44%, train loss: 2.3283
INFO:root:Round 20's server test   acc:  10.35%, test  loss: 2.3282
INFO:root:Round 30's server train  acc:  10.03%, train loss: 2.4528
INFO:root:Round 30's server test   acc:  10.03%, test  loss: 2.4512
INFO:root:Round 40's server train  acc:   9.99%, train loss: 2.4744
INFO:root:Round 40's server test   acc:  10.03%, test  loss: 2.4721
INFO:root:Round 50's server train  acc:  16.03%, train loss: 2.4281
INFO:root:Round 50's server test   acc:  15.60%, test  loss: 2.4256
INFO:root:Round 60's server train  acc:  14.95%, train loss: 2.5523
INFO:root:Round 60's server test   acc:  15.01%, test  loss: 2.5476
INFO:root:Round 70's server train  acc:  10.00%, train loss: 2.6496
INFO:root:Round 70's server test   acc:  10.00%, test  loss: 2.6425
INFO:root:Round 80's server train  acc:  12.55%, train loss: 2.4505
INFO:root:Round 80's server test   acc:  12.70%, test  loss: 2.4473
INFO:root:Round 90's server train  acc:  10.00%, train loss: 2.5353
INFO:root:Round 90's server test   acc:  10.00%, test  loss: 2.5299
INFO:root:Round 100's server train  acc:  10.00%, train loss: 3.0018
INFO:root:Round 100's server test   acc:  10.00%, test  loss: 2.9955
INFO:root:Round 110's server train  acc:  12.99%, train loss: 2.3687
INFO:root:Round 110's server test   acc:  13.01%, test  loss: 2.3678
INFO:root:Round 120's server train  acc:  12.23%, train loss: 2.5131
INFO:root:Round 120's server test   acc:  12.29%, test  loss: 2.5114
INFO:root:Round 130's server train  acc:  14.87%, train loss: 2.6271
INFO:root:Round 130's server test   acc:  14.33%, test  loss: 2.6247
INFO:root:Round 140's server train  acc:  10.00%, train loss: 2.8912
INFO:root:Round 140's server test   acc:  10.00%, test  loss: 2.8859
INFO:root:Round 150's server train  acc:  10.00%, train loss: 2.8967
INFO:root:Round 150's server test   acc:  10.00%, test  loss: 2.8910
INFO:root:Round 160's server train  acc:  12.40%, train loss: 2.7531
INFO:root:Round 160's server test   acc:  12.22%, test  loss: 2.7504
INFO:root:Round 170's server train  acc:  10.00%, train loss: 3.6437
INFO:root:Round 170's server test   acc:  10.00%, test  loss: 3.6301
INFO:root:Round 180's server train  acc:  14.63%, train loss: 2.4141
INFO:root:Round 180's server test   acc:  14.58%, test  loss: 2.4153
INFO:root:Round 190's server train  acc:  12.70%, train loss: 2.5413
INFO:root:Round 190's server test   acc:  12.78%, test  loss: 2.5390
INFO:root:Round 200's server train  acc:  10.37%, train loss: 2.4924
INFO:root:Round 200's server test   acc:  10.25%, test  loss: 2.4902
INFO:root:Round 210's server train  acc:  16.54%, train loss: 2.5934
INFO:root:Round 210's server test   acc:  15.97%, test  loss: 2.5903
