INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=2000, K=30, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K30_R2000,10_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 10's server train  acc:   0.88%, train loss: 4.6058
INFO:root:Round 10's server test   acc:   1.03%, test  loss: 4.6059
INFO:root:Round 20's server train  acc:   1.00%, train loss: 4.7984
INFO:root:Round 20's server test   acc:   1.00%, test  loss: 4.7997
INFO:root:Round 30's server train  acc:   0.92%, train loss: 4.8748
INFO:root:Round 30's server test   acc:   0.91%, test  loss: 4.8755
INFO:root:Round 40's server train  acc:   1.22%, train loss: 4.7826
INFO:root:Round 40's server test   acc:   1.21%, test  loss: 4.7825
INFO:root:Round 50's server train  acc:   1.00%, train loss: 4.7101
INFO:root:Round 50's server test   acc:   1.00%, test  loss: 4.7114
INFO:root:Round 60's server train  acc:   1.21%, train loss: 4.6749
INFO:root:Round 60's server test   acc:   1.19%, test  loss: 4.6756
INFO:root:Round 70's server train  acc:   1.02%, train loss: 4.6624
INFO:root:Round 70's server test   acc:   1.07%, test  loss: 4.6626
INFO:root:Round 80's server train  acc:   1.22%, train loss: 4.6619
INFO:root:Round 80's server test   acc:   1.24%, test  loss: 4.6624
INFO:root:Round 90's server train  acc:   1.11%, train loss: 4.6769
INFO:root:Round 90's server test   acc:   1.02%, test  loss: 4.6783
INFO:root:Round 100's server train  acc:   0.94%, train loss: 4.6789
INFO:root:Round 100's server test   acc:   0.97%, test  loss: 4.6816
INFO:root:Round 110's server train  acc:   1.16%, train loss: 4.6497
INFO:root:Round 110's server test   acc:   1.19%, test  loss: 4.6515
INFO:root:Round 120's server train  acc:   0.78%, train loss: 4.6667
INFO:root:Round 120's server test   acc:   0.70%, test  loss: 4.6676
INFO:root:Round 130's server train  acc:   1.17%, train loss: 4.6666
INFO:root:Round 130's server test   acc:   1.17%, test  loss: 4.6694
INFO:root:Round 140's server train  acc:   1.53%, train loss: 4.6712
INFO:root:Round 140's server test   acc:   1.36%, test  loss: 4.6742
INFO:root:Round 150's server train  acc:   0.63%, train loss: 4.6866
INFO:root:Round 150's server test   acc:   0.63%, test  loss: 4.6881
INFO:root:Round 160's server train  acc:   1.00%, train loss: 4.6670
INFO:root:Round 160's server test   acc:   1.05%, test  loss: 4.6685
INFO:root:Round 170's server train  acc:   1.16%, train loss: 4.6684
INFO:root:Round 170's server test   acc:   1.10%, test  loss: 4.6711
INFO:root:Round 180's server train  acc:   1.20%, train loss: 4.6654
INFO:root:Round 180's server test   acc:   1.20%, test  loss: 4.6680
INFO:root:Round 190's server train  acc:   1.24%, train loss: 4.6798
INFO:root:Round 190's server test   acc:   1.08%, test  loss: 4.6834
INFO:root:Round 200's server train  acc:   1.39%, train loss: 4.6780
INFO:root:Round 200's server test   acc:   1.18%, test  loss: 4.6797
INFO:root:Round 210's server train  acc:   0.90%, train loss: 4.6842
INFO:root:Round 210's server test   acc:   0.91%, test  loss: 4.6880
