INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=2000, K=50, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=1, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K50_R2000,10_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 10's server train  acc:   0.94%, train loss: 4.9246
INFO:root:Round 10's server test   acc:   0.95%, test  loss: 4.9248
INFO:root:Round 20's server train  acc:   1.04%, train loss: 4.9271
INFO:root:Round 20's server test   acc:   1.15%, test  loss: 4.9264
INFO:root:Round 30's server train  acc:   1.26%, train loss: 4.7972
INFO:root:Round 30's server test   acc:   1.22%, test  loss: 4.7972
INFO:root:Round 40's server train  acc:   1.05%, train loss: 4.7154
INFO:root:Round 40's server test   acc:   1.10%, test  loss: 4.7144
INFO:root:Round 50's server train  acc:   1.00%, train loss: 4.6854
INFO:root:Round 50's server test   acc:   1.00%, test  loss: 4.6863
INFO:root:Round 60's server train  acc:   1.20%, train loss: 4.6755
INFO:root:Round 60's server test   acc:   1.35%, test  loss: 4.6759
INFO:root:Round 70's server train  acc:   1.03%, train loss: 4.6752
INFO:root:Round 70's server test   acc:   1.00%, test  loss: 4.6752
INFO:root:Round 80's server train  acc:   1.18%, train loss: 4.6746
INFO:root:Round 80's server test   acc:   1.20%, test  loss: 4.6749
INFO:root:Round 90's server train  acc:   1.05%, train loss: 4.6948
INFO:root:Round 90's server test   acc:   0.95%, test  loss: 4.6961
INFO:root:Round 100's server train  acc:   0.88%, train loss: 4.6961
INFO:root:Round 100's server test   acc:   0.87%, test  loss: 4.6990
INFO:root:Round 110's server train  acc:   1.26%, train loss: 4.6627
INFO:root:Round 110's server test   acc:   1.21%, test  loss: 4.6642
INFO:root:Round 120's server train  acc:   0.79%, train loss: 4.6810
INFO:root:Round 120's server test   acc:   0.72%, test  loss: 4.6815
INFO:root:Round 130's server train  acc:   1.17%, train loss: 4.6823
INFO:root:Round 130's server test   acc:   1.08%, test  loss: 4.6847
INFO:root:Round 140's server train  acc:   1.41%, train loss: 4.6855
INFO:root:Round 140's server test   acc:   1.18%, test  loss: 4.6882
INFO:root:Round 150's server train  acc:   0.68%, train loss: 4.7030
INFO:root:Round 150's server test   acc:   0.72%, test  loss: 4.7040
INFO:root:Round 160's server train  acc:   0.95%, train loss: 4.6798
INFO:root:Round 160's server test   acc:   0.92%, test  loss: 4.6811
INFO:root:Round 170's server train  acc:   1.16%, train loss: 4.6820
INFO:root:Round 170's server test   acc:   1.23%, test  loss: 4.6840
INFO:root:Round 180's server train  acc:   1.15%, train loss: 4.6773
INFO:root:Round 180's server test   acc:   0.98%, test  loss: 4.6795
INFO:root:Round 190's server train  acc:   1.20%, train loss: 4.6947
INFO:root:Round 190's server test   acc:   1.09%, test  loss: 4.6976
INFO:root:Round 200's server train  acc:   1.05%, train loss: 4.6914
INFO:root:Round 200's server test   acc:   1.07%, test  loss: 4.6925
INFO:root:Round 210's server train  acc:   0.85%, train loss: 4.7012
INFO:root:Round 210's server test   acc:   0.87%, test  loss: 4.7045
