INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=2000, K=5, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=10, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K5_R2000,10_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 10's server train  acc:   0.79%, train loss: 4.6054
INFO:root:Round 10's server test   acc:   0.65%, test  loss: 4.6055
INFO:root:Round 20's server train  acc:   0.78%, train loss: 4.6053
INFO:root:Round 20's server test   acc:   0.66%, test  loss: 4.6054
INFO:root:Round 30's server train  acc:   0.79%, train loss: 4.6052
INFO:root:Round 30's server test   acc:   0.65%, test  loss: 4.6053
INFO:root:Round 40's server train  acc:   0.78%, train loss: 4.6051
INFO:root:Round 40's server test   acc:   0.64%, test  loss: 4.6052
INFO:root:Round 50's server train  acc:   0.78%, train loss: 4.6050
INFO:root:Round 50's server test   acc:   0.70%, test  loss: 4.6051
INFO:root:Round 60's server train  acc:   0.76%, train loss: 4.6049
INFO:root:Round 60's server test   acc:   0.74%, test  loss: 4.6050
INFO:root:Round 70's server train  acc:   0.76%, train loss: 4.6048
INFO:root:Round 70's server test   acc:   0.75%, test  loss: 4.6049
INFO:root:Round 80's server train  acc:   0.77%, train loss: 4.6047
INFO:root:Round 80's server test   acc:   0.74%, test  loss: 4.6048
INFO:root:Round 90's server train  acc:   0.78%, train loss: 4.6046
INFO:root:Round 90's server test   acc:   0.77%, test  loss: 4.6047
INFO:root:Round 100's server train  acc:   0.76%, train loss: 4.6045
INFO:root:Round 100's server test   acc:   0.79%, test  loss: 4.6046
INFO:root:Round 110's server train  acc:   0.76%, train loss: 4.6043
INFO:root:Round 110's server test   acc:   0.79%, test  loss: 4.6045
INFO:root:Round 120's server train  acc:   0.77%, train loss: 4.6042
INFO:root:Round 120's server test   acc:   0.80%, test  loss: 4.6043
INFO:root:Round 130's server train  acc:   0.77%, train loss: 4.6041
INFO:root:Round 130's server test   acc:   0.78%, test  loss: 4.6042
INFO:root:Round 140's server train  acc:   0.77%, train loss: 4.6040
INFO:root:Round 140's server test   acc:   0.79%, test  loss: 4.6041
INFO:root:Round 150's server train  acc:   0.77%, train loss: 4.6039
INFO:root:Round 150's server test   acc:   0.79%, test  loss: 4.6040
INFO:root:Round 160's server train  acc:   0.79%, train loss: 4.6037
INFO:root:Round 160's server test   acc:   0.80%, test  loss: 4.6039
INFO:root:Round 170's server train  acc:   0.80%, train loss: 4.6036
INFO:root:Round 170's server test   acc:   0.80%, test  loss: 4.6037
INFO:root:Round 180's server train  acc:   0.82%, train loss: 4.6035
INFO:root:Round 180's server test   acc:   0.83%, test  loss: 4.6036
INFO:root:Round 190's server train  acc:   0.84%, train loss: 4.6033
INFO:root:Round 190's server test   acc:   0.87%, test  loss: 4.6035
INFO:root:Round 200's server train  acc:   0.84%, train loss: 4.6032
INFO:root:Round 200's server test   acc:   0.90%, test  loss: 4.6033
INFO:root:Round 210's server train  acc:   0.84%, train loss: 4.6030
INFO:root:Round 210's server test   acc:   0.91%, test  loss: 4.6032
