INFO:root:Namespace(m='cnn', d='cinic10', s=2, R=50000, K=5, M=1000, P=4, partition='shard', alpha=[1], optim='sgd', lr=0.01, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=250, device=1, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,4_K5_R50000,250_cnn_cinic10_shard1_sgd0.01,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 250's server train  acc:  14.10%, train loss: 2.7043
INFO:root:Round 250's server test   acc:  14.04%, test  loss: 2.7073
INFO:root:Round 500's server train  acc:  10.00%, train loss: 3.9663
INFO:root:Round 500's server test   acc:  10.00%, test  loss: 3.9683
INFO:root:Round 750's server train  acc:  17.05%, train loss: 2.9205
INFO:root:Round 750's server test   acc:  16.85%, test  loss: 2.9243
INFO:root:Round 1000's server train  acc:  10.06%, train loss: 3.7868
INFO:root:Round 1000's server test   acc:  10.06%, test  loss: 3.7947
INFO:root:Round 1250's server train  acc:  19.04%, train loss: 2.7126
INFO:root:Round 1250's server test   acc:  18.80%, test  loss: 2.7169
INFO:root:Round 1500's server train  acc:  21.18%, train loss: 2.4389
INFO:root:Round 1500's server test   acc:  20.98%, test  loss: 2.4447
INFO:root:Round 1750's server train  acc:  10.22%, train loss: 3.8798
INFO:root:Round 1750's server test   acc:  10.22%, test  loss: 3.8883
INFO:root:Round 2000's server train  acc:  17.84%, train loss: 2.5461
INFO:root:Round 2000's server test   acc:  17.70%, test  loss: 2.5526
INFO:root:Round 2250's server train  acc:  13.93%, train loss: 3.5585
INFO:root:Round 2250's server test   acc:  13.87%, test  loss: 3.5661
INFO:root:Round 2500's server train  acc:  15.21%, train loss: 3.1580
INFO:root:Round 2500's server test   acc:  15.12%, test  loss: 3.1677
INFO:root:Round 2750's server train  acc:  11.40%, train loss: 3.3978
INFO:root:Round 2750's server test   acc:  11.30%, test  loss: 3.4044
INFO:root:Round 3000's server train  acc:  10.02%, train loss: 3.6196
INFO:root:Round 3000's server test   acc:  10.01%, test  loss: 3.6292
INFO:root:Round 3250's server train  acc:  19.98%, train loss: 2.4140
INFO:root:Round 3250's server test   acc:  19.75%, test  loss: 2.4227
INFO:root:Round 3500's server train  acc:  19.07%, train loss: 2.7014
INFO:root:Round 3500's server test   acc:  18.89%, test  loss: 2.7074
INFO:root:Round 3750's server train  acc:  12.90%, train loss: 3.5520
INFO:root:Round 3750's server test   acc:  12.91%, test  loss: 3.5631
INFO:root:Round 4000's server train  acc:  17.01%, train loss: 3.2911
INFO:root:Round 4000's server test   acc:  16.82%, test  loss: 3.3018
INFO:root:Round 4250's server train  acc:  17.37%, train loss: 3.1236
INFO:root:Round 4250's server test   acc:  17.26%, test  loss: 3.1305
INFO:root:Round 4500's server train  acc:  24.90%, train loss: 2.0833
INFO:root:Round 4500's server test   acc:  24.56%, test  loss: 2.0931
INFO:root:Round 4750's server train  acc:  19.45%, train loss: 2.7750
INFO:root:Round 4750's server test   acc:  19.17%, test  loss: 2.7856
INFO:root:Round 5000's server train  acc:  20.61%, train loss: 2.1214
INFO:root:Round 5000's server test   acc:  20.33%, test  loss: 2.1322
INFO:root:Round 5250's server train  acc:  16.26%, train loss: 2.7354
