INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=100, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M100,10_K5_R20000,100_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 100's server train  acc:   0.79%, train loss: 4.6045
INFO:root:Round 100's server test   acc:   0.78%, test  loss: 4.6046
INFO:root:Round 200's server train  acc:   0.85%, train loss: 4.6032
INFO:root:Round 200's server test   acc:   0.91%, test  loss: 4.6034
INFO:root:Round 300's server train  acc:   0.93%, train loss: 4.6016
INFO:root:Round 300's server test   acc:   1.01%, test  loss: 4.6018
INFO:root:Round 400's server train  acc:   0.98%, train loss: 4.5994
INFO:root:Round 400's server test   acc:   1.04%, test  loss: 4.5996
INFO:root:Round 500's server train  acc:   1.03%, train loss: 4.5963
INFO:root:Round 500's server test   acc:   1.06%, test  loss: 4.5966
INFO:root:Round 600's server train  acc:   1.01%, train loss: 4.5925
INFO:root:Round 600's server test   acc:   1.00%, test  loss: 4.5929
INFO:root:Round 700's server train  acc:   1.70%, train loss: 4.5911
INFO:root:Round 700's server test   acc:   1.71%, test  loss: 4.5917
INFO:root:Round 800's server train  acc:   2.06%, train loss: 4.5868
INFO:root:Round 800's server test   acc:   2.04%, test  loss: 4.5879
INFO:root:Round 900's server train  acc:   2.29%, train loss: 4.5731
INFO:root:Round 900's server test   acc:   2.26%, test  loss: 4.5749
INFO:root:Round 1000's server train  acc:   2.94%, train loss: 4.5551
INFO:root:Round 1000's server test   acc:   3.02%, test  loss: 4.5578
INFO:root:Round 1100's server train  acc:   2.77%, train loss: 4.5434
INFO:root:Round 1100's server test   acc:   2.63%, test  loss: 4.5472
INFO:root:Round 1200's server train  acc:   2.77%, train loss: 4.5388
INFO:root:Round 1200's server test   acc:   2.45%, test  loss: 4.5432
INFO:root:Round 1300's server train  acc:   2.75%, train loss: 4.5322
INFO:root:Round 1300's server test   acc:   2.58%, test  loss: 4.5372
INFO:root:Round 1400's server train  acc:   2.87%, train loss: 4.5325
INFO:root:Round 1400's server test   acc:   2.66%, test  loss: 4.5375
INFO:root:Round 1500's server train  acc:   2.81%, train loss: 4.5371
INFO:root:Round 1500's server test   acc:   2.65%, test  loss: 4.5413
INFO:root:Round 1600's server train  acc:   2.66%, train loss: 4.5526
INFO:root:Round 1600's server test   acc:   2.55%, test  loss: 4.5590
INFO:root:Round 1700's server train  acc:   2.45%, train loss: 4.5437
INFO:root:Round 1700's server test   acc:   2.33%, test  loss: 4.5496
INFO:root:Round 1800's server train  acc:   2.01%, train loss: 4.5604
INFO:root:Round 1800's server test   acc:   1.89%, test  loss: 4.5683
INFO:root:Round 1900's server train  acc:   2.13%, train loss: 4.5774
INFO:root:Round 1900's server test   acc:   1.93%, test  loss: 4.5849
INFO:root:Round 2000's server train  acc:   1.66%, train loss: 4.5875
INFO:root:Round 2000's server test   acc:   1.47%, test  loss: 4.5981
INFO:root:Round 2100's server train  acc:   2.71%, train loss: 4.5539
