INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cifar10_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 100's server train  acc:  10.74%, train loss: 2.6605
INFO:root:Round 100's server test   acc:  10.79%, test  loss: 2.6688
INFO:root:Round 200's server train  acc:  18.20%, train loss: 2.1752
INFO:root:Round 200's server test   acc:  18.35%, test  loss: 2.1672
INFO:root:Round 300's server train  acc:  27.67%, train loss: 1.9675
INFO:root:Round 300's server test   acc:  27.80%, test  loss: 1.9682
INFO:root:Round 400's server train  acc:  35.09%, train loss: 1.7455
INFO:root:Round 400's server test   acc:  35.02%, test  loss: 1.7435
INFO:root:Round 500's server train  acc:  37.87%, train loss: 1.6782
INFO:root:Round 500's server test   acc:  38.59%, test  loss: 1.6697
INFO:root:Round 600's server train  acc:  42.93%, train loss: 1.5759
INFO:root:Round 600's server test   acc:  42.33%, test  loss: 1.5764
INFO:root:Round 700's server train  acc:  46.60%, train loss: 1.4578
INFO:root:Round 700's server test   acc:  46.97%, test  loss: 1.4549
INFO:root:Round 800's server train  acc:  49.70%, train loss: 1.4046
INFO:root:Round 800's server test   acc:  49.84%, test  loss: 1.4034
INFO:root:Round 900's server train  acc:  49.30%, train loss: 1.3895
INFO:root:Round 900's server test   acc:  49.29%, test  loss: 1.3895
INFO:root:Round 1000's server train  acc:  51.29%, train loss: 1.3703
INFO:root:Round 1000's server test   acc:  51.24%, test  loss: 1.3727
INFO:root:Round 1100's server train  acc:  51.86%, train loss: 1.3620
INFO:root:Round 1100's server test   acc:  51.47%, test  loss: 1.3713
INFO:root:Round 1200's server train  acc:  55.99%, train loss: 1.2350
INFO:root:Round 1200's server test   acc:  55.90%, test  loss: 1.2416
INFO:root:Round 1300's server train  acc:  58.08%, train loss: 1.1853
INFO:root:Round 1300's server test   acc:  57.35%, test  loss: 1.2000
INFO:root:Round 1400's server train  acc:  59.66%, train loss: 1.1565
INFO:root:Round 1400's server test   acc:  59.21%, test  loss: 1.1700
INFO:root:Round 1500's server train  acc:  57.66%, train loss: 1.1667
INFO:root:Round 1500's server test   acc:  57.36%, test  loss: 1.1862
INFO:root:Round 1600's server train  acc:  62.30%, train loss: 1.0816
INFO:root:Round 1600's server test   acc:  61.67%, test  loss: 1.1038
INFO:root:Round 1700's server train  acc:  63.13%, train loss: 1.0678
INFO:root:Round 1700's server test   acc:  62.70%, test  loss: 1.0895
INFO:root:Round 1800's server train  acc:  59.79%, train loss: 1.1521
INFO:root:Round 1800's server test   acc:  59.25%, test  loss: 1.1753
INFO:root:Round 1900's server train  acc:  65.85%, train loss: 0.9877
INFO:root:Round 1900's server test   acc:  64.76%, test  loss: 1.0142
INFO:root:Round 2000's server train  acc:  65.46%, train loss: 1.0021
INFO:root:Round 2000's server test   acc:  64.14%, test  loss: 1.0372
INFO:root:Round 2100's server train  acc:  67.87%, train loss: 0.9342
