INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=200000, K=5, M=10000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=1, seed=0, clip=10, log='info+log', eval_every=1000, device=2, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M10000,10_K5_R200000,1000_cnn_cifar100_shard1_sgd0.001,0.0,0.0_exp1.0_b1_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 1000's server train  acc:   1.40%, train loss: 4.6141
INFO:root:Round 1000's server test   acc:   1.43%, test  loss: 4.6175
INFO:root:Round 2000's server train  acc:   1.04%, train loss: 4.9259
INFO:root:Round 2000's server test   acc:   0.96%, test  loss: 4.9290
INFO:root:Round 3000's server train  acc:   1.37%, train loss: 4.9244
INFO:root:Round 3000's server test   acc:   1.38%, test  loss: 4.9280
INFO:root:Round 4000's server train  acc:   1.34%, train loss: 5.1243
INFO:root:Round 4000's server test   acc:   1.30%, test  loss: 5.1303
INFO:root:Round 5000's server train  acc:   1.00%, train loss: 5.6090
INFO:root:Round 5000's server test   acc:   1.00%, test  loss: 5.6170
INFO:root:Round 6000's server train  acc:   1.03%, train loss: 5.0570
INFO:root:Round 6000's server test   acc:   1.07%, test  loss: 5.0677
INFO:root:Round 7000's server train  acc:   1.61%, train loss: 5.0060
INFO:root:Round 7000's server test   acc:   1.58%, test  loss: 5.0154
INFO:root:Round 8000's server train  acc:   1.47%, train loss: 5.2237
INFO:root:Round 8000's server test   acc:   1.39%, test  loss: 5.2338
INFO:root:Round 9000's server train  acc:   1.68%, train loss: 5.0234
INFO:root:Round 9000's server test   acc:   1.66%, test  loss: 5.0319
INFO:root:Round 10000's server train  acc:   1.76%, train loss: 5.0606
INFO:root:Round 10000's server test   acc:   1.71%, test  loss: 5.0720
INFO:root:Round 11000's server train  acc:   1.01%, train loss: 6.0679
INFO:root:Round 11000's server test   acc:   1.02%, test  loss: 6.0865
INFO:root:Round 12000's server train  acc:   1.30%, train loss: 5.0990
INFO:root:Round 12000's server test   acc:   1.25%, test  loss: 5.1075
INFO:root:Round 13000's server train  acc:   1.95%, train loss: 5.3112
INFO:root:Round 13000's server test   acc:   1.80%, test  loss: 5.3241
INFO:root:Round 14000's server train  acc:   1.97%, train loss: 5.2221
INFO:root:Round 14000's server test   acc:   2.04%, test  loss: 5.2367
INFO:root:Round 15000's server train  acc:   1.32%, train loss: 5.3135
INFO:root:Round 15000's server test   acc:   1.39%, test  loss: 5.3216
INFO:root:Round 16000's server train  acc:   1.61%, train loss: 5.0486
INFO:root:Round 16000's server test   acc:   1.35%, test  loss: 5.0617
INFO:root:Round 17000's server train  acc:   1.01%, train loss: 5.9075
INFO:root:Round 17000's server test   acc:   1.01%, test  loss: 5.9250
INFO:root:Round 18000's server train  acc:   1.80%, train loss: 5.3629
INFO:root:Round 18000's server test   acc:   1.46%, test  loss: 5.3734
INFO:root:Round 19000's server train  acc:   1.04%, train loss: 5.2916
INFO:root:Round 19000's server test   acc:   1.04%, test  loss: 5.3069
INFO:root:Round 20000's server train  acc:   1.27%, train loss: 5.1531
INFO:root:Round 20000's server test   acc:   1.30%, test  loss: 5.1590
