INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=1000, P=10, partition='iid', alpha=[1.0], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar100_iid_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 17800's server train  acc:  19.86%, train loss: 3.3900
INFO:root:Round 17800's server test   acc:  19.22%, test  loss: 3.4405
INFO:root:Round 17900's server train  acc:  19.86%, train loss: 3.3851
INFO:root:Round 17900's server test   acc:  19.12%, test  loss: 3.4360
INFO:root:Round 18000's server train  acc:  19.69%, train loss: 3.3967
INFO:root:Round 18000's server test   acc:  19.00%, test  loss: 3.4475
INFO:root:Round 18100's server train  acc:  20.03%, train loss: 3.3860
INFO:root:Round 18100's server test   acc:  19.10%, test  loss: 3.4377
INFO:root:Round 18200's server train  acc:  19.81%, train loss: 3.3896
INFO:root:Round 18200's server test   acc:  19.15%, test  loss: 3.4406
INFO:root:Round 18300's server train  acc:  19.68%, train loss: 3.3927
INFO:root:Round 18300's server test   acc:  18.76%, test  loss: 3.4448
INFO:root:Round 18400's server train  acc:  19.65%, train loss: 3.3890
INFO:root:Round 18400's server test   acc:  18.59%, test  loss: 3.4393
INFO:root:Round 18500's server train  acc:  20.05%, train loss: 3.3765
INFO:root:Round 18500's server test   acc:  19.43%, test  loss: 3.4272
INFO:root:Round 18600's server train  acc:  19.77%, train loss: 3.3828
INFO:root:Round 18600's server test   acc:  19.21%, test  loss: 3.4331
INFO:root:Round 18700's server train  acc:  19.95%, train loss: 3.3770
INFO:root:Round 18700's server test   acc:  19.31%, test  loss: 3.4282
INFO:root:Round 18800's server train  acc:  19.93%, train loss: 3.3783
INFO:root:Round 18800's server test   acc:  19.40%, test  loss: 3.4317
INFO:root:Round 18900's server train  acc:  20.21%, train loss: 3.3737
INFO:root:Round 18900's server test   acc:  19.37%, test  loss: 3.4265
INFO:root:Round 19000's server train  acc:  20.03%, train loss: 3.3753
INFO:root:Round 19000's server test   acc:  19.17%, test  loss: 3.4281
INFO:root:Round 19100's server train  acc:  19.94%, train loss: 3.3798
INFO:root:Round 19100's server test   acc:  18.94%, test  loss: 3.4317
INFO:root:Round 19200's server train  acc:  19.84%, train loss: 3.3767
INFO:root:Round 19200's server test   acc:  19.31%, test  loss: 3.4285
INFO:root:Round 19300's server train  acc:  20.40%, train loss: 3.3638
INFO:root:Round 19300's server test   acc:  19.57%, test  loss: 3.4179
INFO:root:Round 19400's server train  acc:  20.10%, train loss: 3.3676
INFO:root:Round 19400's server test   acc:  19.28%, test  loss: 3.4224
INFO:root:Round 19500's server train  acc:  20.32%, train loss: 3.3668
INFO:root:Round 19500's server test   acc:  19.62%, test  loss: 3.4202
INFO:root:Round 19600's server train  acc:  20.22%, train loss: 3.3625
INFO:root:Round 19600's server test   acc:  19.43%, test  loss: 3.4159
INFO:root:Round 19700's server train  acc:  19.99%, train loss: 3.3643
INFO:root:Round 19700's server test   acc:  19.11%, test  loss: 3.4189
INFO:root:Round 19800's server train  acc:  20.30%, train loss: 3.3579
INFO:root:Round 19800's server test   acc:  19.36%, test  loss: 3.4125
INFO:root:Round 19900's server train  acc:  20.30%, train loss: 3.3619
INFO:root:Round 19900's server test   acc:  19.23%, test  loss: 3.4161
INFO:root:Round 20000's server train  acc:  20.24%, train loss: 3.3572
INFO:root:Round 20000's server test   acc:  19.31%, test  loss: 3.4117
INFO:root:TrainingTime: 8377.153680086136 sec
